"DateTime","Índice de Precios al Consumidor"
"1970-02-28 05:00:00",0.11
"1970-03-31 05:00:00",0.11
"1970-04-30 05:00:00",0.12
"1970-05-31 05:00:00",0.12
"1970-06-30 05:00:00",0.12
"1970-07-31 05:00:00",0.12
"1970-08-31 05:00:00",0.12
"1970-09-30 05:00:00",0.12
"1970-10-31 05:00:00",0.12
"1970-11-30 05:00:00",0.12
"1970-12-31 05:00:00",0.12
"1971-01-31 05:00:00",0.12
"1971-02-28 05:00:00",0.12
"1971-03-31 05:00:00",0.12
"1971-04-30 05:00:00",0.13
"1971-05-31 05:00:00",0.13
"1971-06-30 05:00:00",0.13
"1971-07-31 05:00:00",0.13
"1971-08-31 05:00:00",0.13
"1971-09-30 05:00:00",0.13
"1971-10-31 05:00:00",0.14
"1971-11-30 05:00:00",0.14
"1971-12-31 05:00:00",0.14
"1972-01-31 05:00:00",0.14
"1972-02-29 05:00:00",0.14
"1972-03-31 05:00:00",0.14
"1972-04-30 05:00:00",0.14
"1972-05-31 05:00:00",0.15
"1972-06-30 05:00:00",0.15
"1972-07-31 05:00:00",0.15
"1972-08-31 05:00:00",0.15
"1972-09-30 05:00:00",0.15
"1972-10-31 05:00:00",0.15
"1972-11-30 05:00:00",0.16
"1972-12-31 05:00:00",0.16
"1973-01-31 05:00:00",0.16
"1973-02-28 05:00:00",0.16
"1973-03-31 05:00:00",0.17
"1973-04-30 05:00:00",0.17
"1973-05-31 05:00:00",0.18
"1973-06-30 05:00:00",0.18
"1973-07-31 05:00:00",0.19
"1973-08-31 05:00:00",0.18
"1973-09-30 05:00:00",0.19
"1973-10-31 05:00:00",0.19
"1973-11-30 05:00:00",0.19
"1973-12-31 05:00:00",0.19
"1974-01-31 05:00:00",0.2
"1974-02-28 05:00:00",0.21
"1974-03-31 05:00:00",0.21
"1974-04-30 05:00:00",0.22
"1974-05-31 05:00:00",0.22
"1974-06-30 05:00:00",0.22
"1974-07-31 05:00:00",0.22
"1974-08-31 05:00:00",0.23
"1974-09-30 05:00:00",0.23
"1974-10-31 05:00:00",0.24
"1974-11-30 05:00:00",0.24
"1974-12-31 05:00:00",0.25
"1975-01-31 05:00:00",0.25
"1975-02-28 05:00:00",0.26
"1975-03-31 05:00:00",0.26
"1975-04-30 05:00:00",0.27
"1975-05-31 05:00:00",0.28
"1975-06-30 05:00:00",0.28
"1975-07-31 05:00:00",0.28
"1975-08-31 05:00:00",0.28
"1975-09-30 05:00:00",0.28
"1975-10-31 05:00:00",0.29
"1975-11-30 05:00:00",0.29
"1975-12-31 05:00:00",0.29
"1976-01-31 05:00:00",0.3
"1976-02-29 05:00:00",0.3
"1976-03-31 05:00:00",0.31
"1976-04-30 05:00:00",0.32
"1976-05-31 05:00:00",0.32
"1976-06-30 05:00:00",0.33
"1976-07-31 05:00:00",0.34
"1976-08-31 05:00:00",0.34
"1976-09-30 05:00:00",0.35
"1976-10-31 05:00:00",0.35
"1976-11-30 05:00:00",0.36
"1976-12-31 05:00:00",0.36
"1977-01-31 05:00:00",0.37
"1977-02-28 05:00:00",0.39
"1977-03-31 05:00:00",0.4
"1977-04-30 05:00:00",0.43
"1977-05-31 05:00:00",0.45
"1977-06-30 05:00:00",0.46
"1977-07-31 05:00:00",0.47
"1977-08-31 05:00:00",0.47
"1977-09-30 05:00:00",0.47
"1977-10-31 05:00:00",0.47
"1977-11-30 05:00:00",0.47
"1977-12-31 05:00:00",0.47
"1978-01-31 05:00:00",0.47
"1978-02-28 05:00:00",0.48
"1978-03-31 05:00:00",0.5
"1978-04-30 05:00:00",0.5
"1978-05-31 05:00:00",0.52
"1978-06-30 05:00:00",0.53
"1978-07-31 05:00:00",0.53
"1978-08-31 05:00:00",0.53
"1978-09-30 05:00:00",0.53
"1978-10-31 05:00:00",0.54
"1978-11-30 05:00:00",0.55
"1978-12-31 05:00:00",0.56
"1979-01-31 05:00:00",0.57
"1979-02-28 05:00:00",0.58
"1979-03-31 05:00:00",0.61
"1979-04-30 05:00:00",0.62
"1979-05-31 05:00:00",0.63
"1979-06-30 05:00:00",0.64
"1979-07-31 05:00:00",0.65
"1979-08-31 05:00:00",0.66
"1979-09-30 05:00:00",0.68
"1979-10-31 05:00:00",0.69
"1979-11-30 05:00:00",0.7
"1979-12-31 05:00:00",0.72
"1980-01-31 05:00:00",0.73
"1980-02-29 05:00:00",0.74
"1980-03-31 05:00:00",0.76
"1980-04-30 05:00:00",0.78
"1980-05-31 05:00:00",0.81
"1980-06-30 05:00:00",0.82
"1980-07-31 05:00:00",0.83
"1980-08-31 05:00:00",0.84
"1980-09-30 05:00:00",0.85
"1980-10-31 05:00:00",0.87
"1980-11-30 05:00:00",0.89
"1980-12-31 05:00:00",0.9
"1981-01-31 05:00:00",0.92
"1981-02-28 05:00:00",0.95
"1981-03-31 05:00:00",0.97
"1981-04-30 05:00:00",1
"1981-05-31 05:00:00",1.02
"1981-06-30 05:00:00",1.05
"1981-07-31 05:00:00",1.07
"1981-08-31 05:00:00",1.08
"1981-09-30 05:00:00",1.09
"1981-10-31 05:00:00",1.1
"1981-11-30 05:00:00",1.12
"1981-12-31 05:00:00",1.14
"1982-01-31 05:00:00",1.16
"1982-02-28 05:00:00",1.18
"1982-03-31 05:00:00",1.21
"1982-04-30 05:00:00",1.24
"1982-05-31 05:00:00",1.28
"1982-06-30 05:00:00",1.3
"1982-07-31 05:00:00",1.32
"1982-08-31 05:00:00",1.34
"1982-09-30 05:00:00",1.36
"1982-10-31 05:00:00",1.38
"1982-11-30 05:00:00",1.4
"1982-12-31 05:00:00",1.41
"1983-01-31 05:00:00",1.43
"1983-02-28 05:00:00",1.44
"1983-03-31 05:00:00",1.48
"1983-04-30 05:00:00",1.52
"1983-05-31 05:00:00",1.56
"1983-06-30 05:00:00",1.57
"1983-07-31 05:00:00",1.58
"1983-08-31 05:00:00",1.58
"1983-09-30 05:00:00",1.59
"1983-10-31 05:00:00",1.62
"1983-11-30 05:00:00",1.64
"1983-12-31 05:00:00",1.65
"1984-01-31 05:00:00",1.67
"1984-02-29 05:00:00",1.69
"1984-03-31 05:00:00",1.72
"1984-04-30 05:00:00",1.76
"1984-05-31 05:00:00",1.78
"1984-06-30 05:00:00",1.81
"1984-07-31 05:00:00",1.83
"1984-08-31 05:00:00",1.84
"1984-09-30 05:00:00",1.86
"1984-10-31 05:00:00",1.87
"1984-11-30 05:00:00",1.91
"1984-12-31 05:00:00",1.95
"1985-01-31 05:00:00",1.99
"1985-02-28 05:00:00",2.05
"1985-03-31 05:00:00",2.11
"1985-04-30 05:00:00",2.17
"1985-05-31 05:00:00",2.27
"1985-06-30 05:00:00",2.31
"1985-07-31 05:00:00",2.3
"1985-08-31 05:00:00",2.29
"1985-09-30 05:00:00",2.31
"1985-10-31 05:00:00",2.33
"1985-11-30 05:00:00",2.35
"1985-12-31 05:00:00",2.38
"1986-01-31 05:00:00",2.46
"1986-02-28 05:00:00",2.54
"1986-03-31 05:00:00",2.59
"1986-04-30 05:00:00",2.66
"1986-05-31 05:00:00",2.64
"1986-06-30 05:00:00",2.63
"1986-07-31 05:00:00",2.62
"1986-08-31 05:00:00",2.66
"1986-09-30 05:00:00",2.7
"1986-10-31 05:00:00",2.76
"1986-11-30 05:00:00",2.81
"1986-12-31 05:00:00",2.88
"1987-01-31 05:00:00",2.98
"1987-02-28 05:00:00",3.04
"1987-03-31 05:00:00",3.12
"1987-04-30 05:00:00",3.19
"1987-05-31 05:00:00",3.25
"1987-06-30 05:00:00",3.28
"1987-07-31 05:00:00",3.32
"1987-08-31 05:00:00",3.33
"1987-09-30 05:00:00",3.37
"1987-10-31 05:00:00",3.44
"1987-11-30 05:00:00",3.51
"1987-12-31 05:00:00",3.58
"1988-01-31 05:00:00",3.68
"1988-02-29 05:00:00",3.83
"1988-03-31 05:00:00",3.94
"1988-04-30 05:00:00",4.1
"1988-05-31 05:00:00",4.17
"1988-06-30 05:00:00",4.27
"1988-07-31 05:00:00",4.33
"1988-08-31 05:00:00",4.32
"1988-09-30 05:00:00",4.35
"1988-10-31 05:00:00",4.42
"1988-11-30 05:00:00",4.48
"1988-12-31 05:00:00",4.58
"1989-01-31 05:00:00",4.71
"1989-02-28 05:00:00",4.87
"1989-03-31 05:00:00",4.99
"1989-04-30 05:00:00",5.12
"1989-05-31 05:00:00",5.21
"1989-06-30 05:00:00",5.28
"1989-07-31 05:00:00",5.36
"1989-08-31 05:00:00",5.43
"1989-09-30 05:00:00",5.51
"1989-10-31 05:00:00",5.6
"1989-11-30 05:00:00",5.7
"1989-12-31 05:00:00",5.78
"1990-01-31 05:00:00",5.97
"1990-02-28 05:00:00",6.19
"1990-03-31 05:00:00",6.37
"1990-04-30 05:00:00",6.55
"1990-05-31 05:00:00",6.68
"1990-06-30 05:00:00",6.81
"1990-07-31 05:00:00",6.9
"1990-08-31 05:00:00",7.01
"1990-09-30 05:00:00",7.18
"1990-10-31 05:00:00",7.31
"1990-11-30 05:00:00",7.46
"1990-12-31 05:00:00",7.65
"1991-01-31 05:00:00",7.88
"1991-02-28 05:00:00",8.15
"1991-03-31 05:00:00",8.36
"1991-04-30 05:00:00",8.59
"1991-05-31 05:00:00",8.78
"1991-06-30 05:00:00",8.92
"1991-07-31 05:00:00",9.08
"1991-08-31 05:00:00",9.2
"1991-09-30 05:00:00",9.33
"1991-10-31 05:00:00",9.45
"1991-11-30 05:00:00",9.57
"1991-12-31 05:00:00",9.7
"1992-01-31 05:00:00",10.04
"1992-02-29 05:00:00",10.38
"1992-03-31 05:00:00",10.62
"1992-04-30 05:00:00",10.92
"1992-05-31 04:00:00",11.18
"1992-06-30 04:00:00",11.43
"1992-07-31 04:00:00",11.66
"1992-08-31 04:00:00",11.74
"1992-09-30 04:00:00",11.84
"1992-10-31 04:00:00",11.94
"1992-11-30 04:00:00",12.03
"1992-12-31 04:00:00",12.14
"1993-01-31 04:00:00",12.54
"1993-02-28 04:00:00",12.94
"1993-03-31 04:00:00",13.19
"1993-04-30 05:00:00",13.44
"1993-05-31 05:00:00",13.66
"1993-06-30 05:00:00",13.87
"1993-07-31 05:00:00",14.04
"1993-08-31 05:00:00",14.22
"1993-09-30 05:00:00",14.38
"1993-10-31 05:00:00",14.53
"1993-11-30 05:00:00",14.72
"1993-12-31 05:00:00",14.89
"1994-01-31 05:00:00",15.36
"1994-02-28 05:00:00",15.92
"1994-03-31 05:00:00",16.27
"1994-04-30 05:00:00",16.66
"1994-05-31 05:00:00",16.92
"1994-06-30 05:00:00",17.07
"1994-07-31 05:00:00",17.23
"1994-08-31 05:00:00",17.4
"1994-09-30 05:00:00",17.59
"1994-10-31 05:00:00",17.78
"1994-11-30 05:00:00",17.98
"1994-12-31 05:00:00",18.25
"1995-01-31 05:00:00",18.59
"1995-02-28 05:00:00",19.24
"1995-03-31 05:00:00",19.75
"1995-04-30 05:00:00",20.19
"1995-05-31 05:00:00",20.52
"1995-06-30 05:00:00",20.77
"1995-07-31 05:00:00",20.93
"1995-08-31 05:00:00",21.07
"1995-09-30 05:00:00",21.24
"1995-10-31 05:00:00",21.43
"1995-11-30 05:00:00",21.6
"1995-12-31 05:00:00",21.8
"1996-01-31 05:00:00",22.35
"1996-02-29 05:00:00",23.25
"1996-03-31 05:00:00",23.74
"1996-04-30 05:00:00",24.21
"1996-05-31 05:00:00",24.58
"1996-06-30 05:00:00",24.87
"1996-07-31 05:00:00",25.24
"1996-08-31 05:00:00",25.52
"1996-09-30 05:00:00",25.82
"1996-10-31 05:00:00",26.12
"1996-11-30 05:00:00",26.33
"1996-12-31 05:00:00",26.52
"1997-01-31 05:00:00",26.96
"1997-02-28 05:00:00",27.8
"1997-03-31 05:00:00",28.23
"1997-04-30 05:00:00",28.69
"1997-05-31 05:00:00",29.16
"1997-06-30 05:00:00",29.51
"1997-07-31 05:00:00",29.76
"1997-08-31 05:00:00",30.1
"1997-09-30 05:00:00",30.48
"1997-10-31 05:00:00",30.77
"1997-11-30 05:00:00",31.02
"1997-12-31 05:00:00",31.21
"1998-01-31 05:00:00",31.77
"1998-02-28 05:00:00",32.81
"1998-03-31 05:00:00",33.67
"1998-04-30 05:00:00",34.65
"1998-05-31 05:00:00",35.19
"1998-06-30 05:00:00",35.62
"1998-07-31 05:00:00",35.79
"1998-08-31 05:00:00",35.8
"1998-09-30 05:00:00",35.9
"1998-10-31 05:00:00",36.03
"1998-11-30 05:00:00",36.1
"1998-12-31 05:00:00",36.42
"1999-01-31 05:00:00",37.23
"1999-02-28 05:00:00",37.86
"1999-03-31 05:00:00",38.22
"1999-04-30 05:00:00",38.52
"1999-05-31 05:00:00",38.7
"1999-06-30 05:00:00",38.81
"1999-07-31 05:00:00",38.93
"1999-08-31 05:00:00",39.12
"1999-09-30 05:00:00",39.25
"1999-10-31 05:00:00",39.39
"1999-11-30 05:00:00",39.58
"1999-12-31 05:00:00",39.79
"2000-01-31 05:00:00",40.3
"2000-02-29 05:00:00",41.23
"2000-03-31 05:00:00",41.93
"2000-04-30 05:00:00",42.35
"2000-05-31 05:00:00",42.57
"2000-06-30 05:00:00",42.56
"2000-07-31 05:00:00",42.55
"2000-08-31 05:00:00",42.68
"2000-09-30 05:00:00",42.86
"2000-10-31 05:00:00",42.93
"2000-11-30 05:00:00",43.07
"2000-12-31 05:00:00",43.27
"2001-01-31 05:00:00",43.72
"2001-02-28 05:00:00",44.55
"2001-03-31 05:00:00",45.21
"2001-04-30 05:00:00",45.73
"2001-05-31 05:00:00",45.92
"2001-06-30 05:00:00",45.94
"2001-07-31 05:00:00",45.99
"2001-08-31 05:00:00",46.11
"2001-09-30 05:00:00",46.28
"2001-10-31 05:00:00",46.37
"2001-11-30 05:00:00",46.42
"2001-12-31 05:00:00",46.58
"2002-01-31 05:00:00",46.95
"2002-02-28 05:00:00",47.54
"2002-03-31 05:00:00",47.87
"2002-04-30 05:00:00",48.31
"2002-05-31 05:00:00",48.6
"2002-06-30 05:00:00",48.81
"2002-07-31 05:00:00",48.82
"2002-08-31 05:00:00",48.87
"2002-09-30 05:00:00",49.04
"2002-10-31 05:00:00",49.32
"2002-11-30 05:00:00",49.7
"2002-12-31 05:00:00",49.83
"2003-01-31 05:00:00",50.42
"2003-02-28 05:00:00",50.98
"2003-03-31 05:00:00",51.51
"2003-04-30 05:00:00",52.1
"2003-05-31 05:00:00",52.36
"2003-06-30 05:00:00",52.33
"2003-07-31 05:00:00",52.26
"2003-08-31 05:00:00",52.42
"2003-09-30 05:00:00",52.53
"2003-10-31 05:00:00",52.56
"2003-11-30 05:00:00",52.75
"2003-12-31 05:00:00",53.07
"2004-01-31 05:00:00",53.54
"2004-02-29 05:00:00",54.18
"2004-03-31 05:00:00",54.71
"2004-04-30 05:00:00",54.96
"2004-05-31 05:00:00",55.17
"2004-06-30 05:00:00",55.51
"2004-07-31 05:00:00",55.49
"2004-08-31 05:00:00",55.51
"2004-09-30 05:00:00",55.67
"2004-10-31 05:00:00",55.66
"2004-11-30 05:00:00",55.82
"2004-12-31 05:00:00",55.99
"2005-01-31 05:00:00",56.45
"2005-02-28 05:00:00",57.02
"2005-03-31 05:00:00",57.46
"2005-04-30 05:00:00",57.72
"2005-05-31 05:00:00",57.95
"2005-06-30 05:00:00",58.18
"2005-07-31 05:00:00",58.21
"2005-08-31 05:00:00",58.21
"2005-09-30 05:00:00",58.46
"2005-10-31 05:00:00",58.6
"2005-11-30 05:00:00",58.66
"2005-12-31 05:00:00",58.7
"2006-01-31 05:00:00",59.02
"2006-02-28 05:00:00",59.41
"2006-03-31 05:00:00",59.83
"2006-04-30 05:00:00",60.09
"2006-05-31 05:00:00",60.29
"2006-06-30 05:00:00",60.48
"2006-07-31 05:00:00",60.73
"2006-08-31 05:00:00",60.96
"2006-09-30 05:00:00",61.14
"2006-10-31 05:00:00",61.05
"2006-11-30 05:00:00",61.19
"2006-12-31 05:00:00",61.33
"2007-01-31 05:00:00",61.8
"2007-02-28 05:00:00",62.53
"2007-03-31 05:00:00",63.29
"2007-04-30 05:00:00",63.85
"2007-05-31 05:00:00",64.05
"2007-06-30 05:00:00",64.12
"2007-07-31 05:00:00",64.23
"2007-08-31 05:00:00",64.14
"2007-09-30 05:00:00",64.2
"2007-10-31 05:00:00",64.2
"2007-11-30 05:00:00",64.51
"2007-12-31 05:00:00",64.82
"2008-01-31 05:00:00",65.51
"2008-02-29 05:00:00",66.5
"2008-03-31 05:00:00",67.04
"2008-04-30 05:00:00",67.51
"2008-05-31 05:00:00",68.14
"2008-06-30 05:00:00",68.73
"2008-07-31 05:00:00",69.06
"2008-08-31 05:00:00",69.19
"2008-09-30 05:00:00",69.06
"2008-10-31 05:00:00",69.3
"2008-11-30 05:00:00",69.49
"2008-12-31 05:00:00",69.8
"2009-01-31 05:00:00",70.21
"2009-02-28 05:00:00",70.8
"2009-03-31 05:00:00",71.15
"2009-04-30 05:00:00",71.38
"2009-05-31 05:00:00",71.39
"2009-06-30 05:00:00",71.35
"2009-07-31 05:00:00",71.32
"2009-08-31 05:00:00",71.35
"2009-09-30 05:00:00",71.28
"2009-10-31 05:00:00",71.19
"2009-11-30 05:00:00",71.14
"2009-12-31 05:00:00",71.2
"2010-01-31 05:00:00",71.69
"2010-02-28 05:00:00",72.28
"2010-03-31 05:00:00",72.46
"2010-04-30 05:00:00",72.79
"2010-05-31 05:00:00",72.87
"2010-06-30 05:00:00",72.95
"2010-07-31 05:00:00",72.92
"2010-08-31 05:00:00",73
"2010-09-30 05:00:00",72.9
"2010-10-31 05:00:00",72.84
"2010-11-30 05:00:00",72.98
"2010-12-31 05:00:00",73.45
"2011-01-31 05:00:00",74.12
"2011-02-28 05:00:00",74.57
"2011-03-31 05:00:00",74.77
"2011-04-30 05:00:00",74.86
"2011-05-31 05:00:00",75.07
"2011-06-30 05:00:00",75.31
"2011-07-31 05:00:00",75.42
"2011-08-31 05:00:00",75.39
"2011-09-30 05:00:00",75.62
"2011-10-31 05:00:00",75.77
"2011-11-30 05:00:00",75.87
"2011-12-31 05:00:00",76.19
"2012-01-31 05:00:00",76.75
"2012-02-29 05:00:00",77.22
"2012-03-31 05:00:00",77.31
"2012-04-30 05:00:00",77.42
"2012-05-31 05:00:00",77.66
"2012-06-30 05:00:00",77.72
"2012-07-31 05:00:00",77.7
"2012-08-31 05:00:00",77.73
"2012-09-30 05:00:00",77.96
"2012-10-31 05:00:00",78.08
"2012-11-30 05:00:00",77.98
"2012-12-31 05:00:00",78.05
"2013-01-31 05:00:00",78.28
"2013-02-28 05:00:00",78.63
"2013-03-31 05:00:00",78.79
"2013-04-30 05:00:00",78.99
"2013-05-31 05:00:00",79.21
"2013-06-30 05:00:00",79.39
"2013-07-31 05:00:00",79.43
"2013-08-31 05:00:00",79.5
"2013-09-30 05:00:00",79.73
"2013-10-31 05:00:00",79.52
"2013-11-30 05:00:00",79.35
"2013-12-31 05:00:00",79.56
"2014-01-31 05:00:00",79.95
"2014-02-28 05:00:00",80.45
"2014-03-31 05:00:00",80.77
"2014-04-30 05:00:00",81.14
"2014-05-31 05:00:00",81.53
"2014-06-30 05:00:00",81.61
"2014-07-31 05:00:00",81.73
"2014-08-31 05:00:00",81.9
"2014-09-30 05:00:00",82.01
"2014-10-31 05:00:00",82.14
"2014-11-30 05:00:00",82.25
"2014-12-31 05:00:00",82.47
"2015-01-31 05:00:00",83
"2015-02-28 05:00:00",83.96
"2015-03-31 05:00:00",84.45
"2015-04-30 05:00:00",84.9
"2015-05-31 05:00:00",85.12
"2015-06-30 05:00:00",85.21
"2015-07-31 05:00:00",85.37
"2015-08-31 05:00:00",85.78
"2015-09-30 05:00:00",86.39
"2015-10-31 05:00:00",86.98
"2015-11-30 05:00:00",87.51
"2015-12-31 05:00:00",88.05
"2016-01-31 05:00:00",89.19
"2016-02-29 05:00:00",90.33
"2016-03-31 05:00:00",91.18
"2016-04-30 05:00:00",91.63
"2016-05-31 05:00:00",92.1
"2016-06-30 05:00:00",92.54
"2016-07-31 05:00:00",93.02
"2016-08-31 05:00:00",92.73
"2016-09-30 05:00:00",92.68
"2016-10-31 05:00:00",92.62
"2016-11-30 05:00:00",92.73
"2016-12-31 05:00:00",93.11
"2017-01-31 05:00:00",94.07
"2017-02-28 05:00:00",95.01
"2017-03-31 05:00:00",95.46
"2017-04-30 05:00:00",95.91
"2017-05-31 05:00:00",96.12
"2017-06-30 05:00:00",96.23
"2017-07-31 05:00:00",96.18
"2017-08-31 05:00:00",96.32
"2017-09-30 05:00:00",96.36
"2017-10-31 05:00:00",96.37
"2017-11-30 05:00:00",96.55
"2017-12-31 05:00:00",96.92
"2018-01-31 05:00:00",97.53
"2018-02-28 05:00:00",98.22
"2018-03-31 05:00:00",98.45
"2018-04-30 05:00:00",98.91
"2018-05-31 05:00:00",99.16
"2018-06-30 05:00:00",99.31
"2018-07-31 05:00:00",99.18
"2018-08-31 05:00:00",99.3
"2018-09-30 05:00:00",99.47
"2018-10-31 05:00:00",99.59
"2018-11-30 05:00:00",99.7
"2018-12-31 05:00:00",100
"2019-01-31 05:00:00",100.6
